,mlb_name,pitch_type,quality,ball_pct,strike_pct,foul_pct,in_play_pct,pitch_count,avg_qual,pitch_name
154389,Adalberto Mejia,SL,0.2710755555555559,0.3088888888888889,0.3377777777777778,0.19777777777777777,0.15555555555555556,450.0,0.23584145365212378,Slider
154393,Adalberto Mejia,CH,0.09773633440514465,0.4855305466237942,0.2315112540192926,0.1382636655948553,0.14469453376205788,311.0,0.18354634276920814,Changeup
156123,Robbie Ross Jr.,FF,0.18151162790697672,0.3953488372093023,0.3372093023255814,0.09302325581395349,0.1744186046511628,86.0,0.11480187117993794,Four-seam Fastball
156124,Robbie Ross Jr.,CU,-0.0051063829787234075,0.5531914893617021,0.2127659574468085,0.06382978723404255,0.1702127659574468,47.0,0.21443686486771316,Curveball
156127,Robbie Ross Jr.,FC,0.04272413793103452,0.3620689655172414,0.2413793103448276,0.20689655172413793,0.1896551724137931,58.0,0.17330793925455448,Cutter
156315,Ryan Pressly,FF,0.15658682634730547,0.3213572854291417,0.2754491017964072,0.19760479041916168,0.2055888223552894,501.0,0.11480187117993794,Four-seam Fastball
156318,Ryan Pressly,CU,0.38920677966101713,0.31864406779661014,0.43050847457627117,0.14576271186440679,0.10508474576271186,295.0,0.21443686486771316,Curveball
156322,Ryan Pressly,SL,0.23082191780821942,0.3424657534246575,0.3424657534246575,0.1232876712328767,0.1917808219178082,219.0,0.23584145365212378,Slider
156380,Ryan Pressly,FT,0.02667272727272731,0.45454545454545453,0.15454545454545454,0.15454545454545454,0.23636363636363636,110.0,0.0906377049601394,Two-seam Fastball
157440,Heath Hembree,FF,0.1516506955177744,0.3446676970633694,0.2534775888717156,0.241112828438949,0.160741885625966,647.0,0.11480187117993794,Four-seam Fastball
157441,Heath Hembree,SL,0.1970836653386458,0.3286852589641434,0.33266932270916333,0.15338645418326693,0.1852589641434263,502.0,0.23584145365212378,Slider
157473,Heath Hembree,FT,0.029164179104477612,0.3880597014925373,0.31343283582089554,0.14925373134328357,0.14925373134328357,67.0,0.0906377049601394,Two-seam Fastball
157487,Heath Hembree,CU,0.07085454545454552,0.41818181818181815,0.43636363636363634,0.06363636363636363,0.08181818181818182,110.0,0.21443686486771316,Curveball
158766,J.T. Chargois,FF,0.017913043478260886,0.34782608695652173,0.32608695652173914,0.15217391304347827,0.17391304347826086,46.0,0.11480187117993794,Four-seam Fastball
158769,J.T. Chargois,SL,0.4650645161290323,0.3387096774193548,0.46774193548387094,0.08064516129032258,0.11290322580645161,62.0,0.23584145365212378,Slider
158770,J.T. Chargois,CH,0.4276666666666666,0.2916666666666667,0.4166666666666667,0.125,0.16666666666666666,24.0,0.18354634276920814,Changeup
158846,J.T. Chargois,SI,0.2617647058823529,0.23529411764705882,0.4117647058823529,0.23529411764705882,0.11764705882352941,17.0,0.101377841726629,Sinker
158900,J.T. Chargois,FT,0.06533333333333335,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.25,12.0,0.0906377049601394,Two-seam Fastball
158927,Adam Morgan,CH,0.18567213114754108,0.4262295081967213,0.319672131147541,0.11065573770491803,0.14344262295081966,244.0,0.18354634276920814,Changeup
158929,Adam Morgan,FF,0.22500000000000006,0.3026315789473684,0.32894736842105265,0.15789473684210525,0.21052631578947367,76.0,0.11480187117993794,Four-seam Fastball
158930,Adam Morgan,SL,0.2747903225806454,0.3172043010752688,0.4489247311827957,0.12634408602150538,0.10752688172043011,372.0,0.23584145365212378,Slider
158933,Adam Morgan,CU,0.05335416666666667,0.3125,0.3958333333333333,0.14583333333333334,0.14583333333333334,96.0,0.21443686486771316,Curveball
158937,Adam Morgan,FT,0.08759060402684564,0.3053691275167785,0.21140939597315436,0.26174496644295303,0.2214765100671141,298.0,0.0906377049601394,Two-seam Fastball
160014,Adam Warren,SL,0.21187732342007448,0.3550185873605948,0.28066914498141265,0.20631970260223048,0.1579925650557621,538.0,0.23584145365212378,Slider
160016,Adam Warren,CU,0.3001162790697675,0.46511627906976744,0.29069767441860467,0.09302325581395349,0.1511627906976744,86.0,0.21443686486771316,Curveball
160017,Adam Warren,CH,0.31401851851851886,0.49074074074074076,0.16666666666666666,0.08333333333333333,0.25925925925925924,108.0,0.18354634276920814,Changeup
160019,Adam Warren,FF,0.19723489932885913,0.3870246085011186,0.28635346756152125,0.19015659955257272,0.13646532438478748,447.0,0.11480187117993794,Four-seam Fastball
161202,Dietrich Enns,FF,0.0236363636363636,0.2545454545454545,0.32727272727272727,0.21818181818181817,0.2,55.0,0.11480187117993794,Four-seam Fastball
161204,Dietrich Enns,CU,-0.10088888888888886,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.3333333333333333,18.0,0.21443686486771316,Curveball
161235,Dietrich Enns,CH,0.0038461538461538485,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.07692307692307693,13.0,0.18354634276920814,Changeup
161288,Ricardo Pinto,FF,-0.03546666666666671,0.37777777777777777,0.26222222222222225,0.2088888888888889,0.1511111111111111,225.0,0.11480187117993794,Four-seam Fastball
161292,Ricardo Pinto,CH,0.1680919540229884,0.39655172413793105,0.22988505747126436,0.1781609195402299,0.19540229885057472,174.0,0.18354634276920814,Changeup
161296,Ricardo Pinto,FT,0.001798165137614657,0.44954128440366975,0.1926605504587156,0.14678899082568808,0.21100917431192662,109.0,0.0906377049601394,Two-seam Fastball
161307,Ricardo Pinto,SL,0.2021739130434781,0.2753623188405797,0.3333333333333333,0.21739130434782608,0.17391304347826086,69.0,0.23584145365212378,Slider
161866,Joely Rodriguez,FF,0.11135802469135797,0.3950617283950617,0.2839506172839506,0.12345679012345678,0.19753086419753085,81.0,0.11480187117993794,Four-seam Fastball
161868,Joely Rodriguez,SL,0.0885340909090908,0.4318181818181818,0.23295454545454544,0.17045454545454544,0.16477272727272727,176.0,0.23584145365212378,Slider
161874,Joely Rodriguez,FT,0.0023965517241379417,0.3232758620689655,0.2801724137931034,0.1853448275862069,0.21120689655172414,232.0,0.0906377049601394,Two-seam Fastball
162355,Ben Heller,CU,0.2932380952380952,0.4126984126984127,0.4444444444444444,0.047619047619047616,0.09523809523809523,63.0,0.21443686486771316,Curveball
162358,Ben Heller,FF,0.09129896907216493,0.38144329896907214,0.27835051546391754,0.16494845360824742,0.17525773195876287,97.0,0.11480187117993794,Four-seam Fastball
162363,Ben Heller,CH,0.4120689655172413,0.4482758620689655,0.3103448275862069,0.06896551724137931,0.1724137931034483,29.0,0.18354634276920814,Changeup
162544,Edubray Ramos,FF,-0.01068787276341954,0.35984095427435386,0.2584493041749503,0.2047713717693837,0.17693836978131214,503.0,0.11480187117993794,Four-seam Fastball
162545,Edubray Ramos,SL,0.33794330708661346,0.35748031496062993,0.3716535433070866,0.14803149606299212,0.12283464566929134,635.0,0.23584145365212378,Slider
162554,Edubray Ramos,CU,0.10135135135135137,0.40540540540540543,0.35135135135135137,0.16216216216216217,0.08108108108108109,74.0,0.21443686486771316,Curveball
162758,Edubray Ramos,CH,0.2890000000000001,0.55,0.15,0.15,0.15,20.0,0.18354634276920814,Changeup
163776,Jonathan Holder,SL,0.09790370370370381,0.24074074074074073,0.36666666666666664,0.16666666666666666,0.22592592592592592,270.0,0.23584145365212378,Slider
163778,Jonathan Holder,FF,0.16750157728706638,0.3186119873817035,0.29652996845425866,0.22082018927444794,0.1640378548895899,317.0,0.11480187117993794,Four-seam Fastball
163779,Jonathan Holder,CU,0.26641148325358893,0.4019138755980861,0.291866028708134,0.14832535885167464,0.15789473684210525,209.0,0.21443686486771316,Curveball
164572,Hector Neris,FF,0.10669037037037055,0.31407407407407406,0.30074074074074075,0.21481481481481482,0.17037037037037037,675.0,0.11480187117993794,Four-seam Fastball
164577,Hector Neris,FS,0.28413896457765603,0.36239782016348776,0.34877384196185285,0.1362397820163488,0.15258855585831063,734.0,0.2429215256466523,Sinking Fastball
165986,Mike Montgomery,CU,0.19085251798561179,0.4460431654676259,0.30935251798561153,0.12949640287769784,0.11510791366906475,556.0,0.21443686486771316,Curveball
165987,Mike Montgomery,FF,0.11645709703287892,0.3736968724939856,0.25020048115477145,0.16760224538893345,0.20850040096230954,1247.0,0.11480187117993794,Four-seam Fastball
165994,Mike Montgomery,CH,0.2797006802721094,0.37755102040816324,0.2891156462585034,0.11564625850340136,0.21768707482993196,294.0,0.18354634276920814,Changeup
166015,Mike Montgomery,FC,0.07376190476190486,0.36507936507936506,0.25793650793650796,0.19047619047619047,0.1865079365079365,252.0,0.17330793925455448,Cutter
168335,Jesse Hahn,FT,0.10755395683453244,0.35683453237410073,0.2633093525179856,0.1683453237410072,0.21151079136690648,695.0,0.0906377049601394,Two-seam Fastball
168338,Jesse Hahn,CH,0.06461904761904746,0.42857142857142855,0.20634920634920634,0.14285714285714285,0.2222222222222222,126.0,0.18354634276920814,Changeup
168342,Jesse Hahn,SL,0.3034237288135593,0.3220338983050847,0.3135593220338983,0.15254237288135594,0.211864406779661,118.0,0.23584145365212378,Slider
168347,Jesse Hahn,CU,0.1259718309859156,0.4647887323943662,0.2535211267605634,0.17370892018779344,0.107981220657277,213.0,0.21443686486771316,Curveball
168517,Jesse Hahn,FF,-0.13058823529411764,0.5294117647058824,0.17647058823529413,0.1568627450980392,0.13725490196078433,51.0,0.11480187117993794,Four-seam Fastball
169538,Simon Castro,FF,0.0998500000000002,0.35833333333333334,0.26875,0.19791666666666666,0.175,480.0,0.11480187117993794,Four-seam Fastball
169541,Simon Castro,CU,0.7000000000000001,0.3333333333333333,0.4666666666666667,0.13333333333333333,0.06666666666666667,15.0,0.21443686486771316,Curveball
169586,Simon Castro,SL,0.31009756097561014,0.3902439024390244,0.3048780487804878,0.1402439024390244,0.16463414634146342,164.0,0.23584145365212378,Slider
170204,Brian Duensing,FF,0.07541798941798936,0.3835978835978836,0.2275132275132275,0.23544973544973544,0.15343915343915343,378.0,0.11480187117993794,Four-seam Fastball
170205,Brian Duensing,SI,0.21509756097560997,0.35365853658536583,0.23983739837398374,0.16260162601626016,0.24390243902439024,246.0,0.101377841726629,Sinker
170207,Brian Duensing,CH,0.3691479289940833,0.4437869822485207,0.26627218934911245,0.10650887573964497,0.1834319526627219,169.0,0.18354634276920814,Changeup
170208,Brian Duensing,SL,0.2639727891156466,0.391156462585034,0.29931972789115646,0.14625850340136054,0.16326530612244897,294.0,0.23584145365212378,Slider
170224,Brian Duensing,CU,0.08108333333333326,0.42857142857142855,0.3869047619047619,0.06547619047619048,0.11904761904761904,168.0,0.21443686486771316,Curveball
171459,Raul Alcantara,FF,0.0025205479452054713,0.3515981735159817,0.2100456621004566,0.2100456621004566,0.228310502283105,219.0,0.11480187117993794,Four-seam Fastball
171460,Raul Alcantara,CH,0.0864950495049505,0.43564356435643564,0.27722772277227725,0.13861386138613863,0.1485148514851485,101.0,0.18354634276920814,Changeup
171468,Raul Alcantara,SL,0.2042574257425742,0.42574257425742573,0.2871287128712871,0.15841584158415842,0.12871287128712872,101.0,0.23584145365212378,Slider
171477,Raul Alcantara,FT,0.14085714285714288,0.4444444444444444,0.14285714285714285,0.21428571428571427,0.1984126984126984,126.0,0.0906377049601394,Two-seam Fastball
172012,Jack Leathersich,FF,0.13708045977011493,0.45977011494252873,0.3448275862068966,0.08045977011494253,0.11494252873563218,87.0,0.11480187117993794,Four-seam Fastball
172014,Jack Leathersich,CH,-0.25,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.09090909090909091,11.0,0.18354634276920814,Changeup
172117,Chris Smith,FF,0.01870668953687816,0.41852487135506006,0.25900514579759865,0.1269296740994854,0.1955403087478559,583.0,0.11480187117993794,Four-seam Fastball
172137,Chris Smith,CH,0.10689090909090895,0.39090909090909093,0.19090909090909092,0.12727272727272726,0.2909090909090909,220.0,0.18354634276920814,Changeup
172189,Chris Smith,KC,0.23984810126582362,0.4430379746835443,0.29957805907172996,0.0970464135021097,0.16033755274261605,237.0,0.21144299735748381,Knuckle-curve
173114,Bobby Wahl,FF,0.14391304347826078,0.3826086956521739,0.25217391304347825,0.21739130434782608,0.14782608695652175,115.0,0.11480187117993794,Four-seam Fastball
173123,Bobby Wahl,SL,0.14909090909090914,0.36363636363636365,0.22727272727272727,0.22727272727272727,0.18181818181818182,22.0,0.23584145365212378,Slider
173261,Felix Pena,FF,0.02709389671361492,0.34976525821596244,0.2676056338028169,0.19248826291079812,0.19014084507042253,426.0,0.11480187117993794,Four-seam Fastball
173269,Felix Pena,SL,0.35513793103448316,0.41954022988505746,0.3390804597701149,0.12643678160919541,0.11494252873563218,174.0,0.23584145365212378,Slider
173277,Felix Pena,CH,0.13958333333333336,0.5833333333333334,0.20833333333333334,0.10416666666666667,0.10416666666666667,48.0,0.18354634276920814,Changeup
173912,Josh Lindblom,FF,0.061740259740259734,0.2857142857142857,0.23376623376623376,0.3116883116883117,0.16883116883116883,77.0,0.11480187117993794,Four-seam Fastball
173914,Josh Lindblom,FC,-0.19785185185185183,0.37037037037037035,0.1111111111111111,0.25925925925925924,0.25925925925925924,27.0,0.17330793925455448,Cutter
173918,Josh Lindblom,CH,0.071875,0.4375,0.1875,0.1875,0.1875,16.0,0.18354634276920814,Changeup
173921,Josh Lindblom,CU,-0.049294117647058724,0.47058823529411764,0.29411764705882354,0.0,0.23529411764705882,17.0,0.21443686486771316,Curveball
173928,Josh Lindblom,SL,0.8950000000000001,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.14285714285714285,14.0,0.23584145365212378,Slider
173968,Josh Lindblom,FT,0.056742857142857164,0.2,0.2571428571428571,0.2857142857142857,0.2571428571428571,35.0,0.0906377049601394,Two-seam Fastball
174098,Dan Runzler,FT,-0.25544444444444436,0.4166666666666667,0.25,0.16666666666666666,0.16666666666666666,36.0,0.0906377049601394,Two-seam Fastball
174099,Dan Runzler,SL,-0.0753,0.5,0.1,0.15,0.25,20.0,0.23584145365212378,Slider
174116,Dan Runzler,FF,0.18000000000000002,0.375,0.25,0.25,0.125,24.0,0.11480187117993794,Four-seam Fastball
174178,Dovydas Neverauskas,FF,0.0028143322475570457,0.31921824104234525,0.2280130293159609,0.21172638436482086,0.24104234527687296,307.0,0.11480187117993794,Four-seam Fastball
174179,Dovydas Neverauskas,SL,0.1283103448275862,0.4827586206896552,0.2672413793103448,0.1206896551724138,0.12931034482758622,116.0,0.23584145365212378,Slider
174181,Dovydas Neverauskas,CU,0.32303636363636395,0.4818181818181818,0.23636363636363636,0.14545454545454545,0.13636363636363635,110.0,0.21443686486771316,Curveball
174719,Danny Farquhar,CU,0.05446601941747574,0.4368932038834951,0.4563106796116505,0.05825242718446602,0.04854368932038835,103.0,0.21443686486771316,Curveball
174720,Danny Farquhar,CH,0.3474852071005921,0.3816568047337278,0.29289940828402367,0.14201183431952663,0.1834319526627219,338.0,0.18354634276920814,Changeup
174721,Danny Farquhar,FF,0.10341935483870991,0.33691756272401435,0.27598566308243727,0.22401433691756273,0.16308243727598568,558.0,0.11480187117993794,Four-seam Fastball
175721,Edgar Santana,SI,0.04447706422018346,0.3440366972477064,0.27522935779816515,0.17889908256880735,0.2018348623853211,218.0,0.101377841726629,Sinker
175724,Edgar Santana,SL,0.38920879120879154,0.31868131868131866,0.45604395604395603,0.0989010989010989,0.12637362637362637,182.0,0.23584145365212378,Slider
175745,Edgar Santana,FF,0.050273972602739726,0.4794520547945205,0.2328767123287671,0.0958904109589041,0.1917808219178082,73.0,0.11480187117993794,Four-seam Fastball
176194,Paul Clemens,FT,0.0630786516853932,0.4044943820224719,0.23595505617977527,0.11235955056179775,0.24719101123595505,89.0,0.0906377049601394,Two-seam Fastball
176197,Paul Clemens,CU,-0.12106666666666666,0.26666666666666666,0.3,0.13333333333333333,0.3,30.0,0.21443686486771316,Curveball
176330,Ariel Miranda,FF,0.09874580335731331,0.3447242206235012,0.2643884892086331,0.19724220623501199,0.1936450839328537,1668.0,0.11480187117993794,Four-seam Fastball
176331,Ariel Miranda,FS,0.04712499999999988,0.4504310344827586,0.2952586206896552,0.11853448275862069,0.13577586206896552,464.0,0.2429215256466523,Sinking Fastball
176333,Ariel Miranda,SL,0.3244207723035943,0.40612516644474034,0.2822902796271638,0.1384820239680426,0.17310252996005326,751.0,0.23584145365212378,Slider
179220,Cesar Vargas,FF,-0.05624561403508774,0.38596491228070173,0.3157894736842105,0.19298245614035087,0.10526315789473684,57.0,0.11480187117993794,Four-seam Fastball
179229,Cesar Vargas,CH,0.3113333333333334,0.6,0.13333333333333333,0.06666666666666667,0.2,15.0,0.18354634276920814,Changeup
179302,Casey Fien,FF,0.08206741573033695,0.3146067415730337,0.3146067415730337,0.1348314606741573,0.23595505617977527,89.0,0.11480187117993794,Four-seam Fastball
179303,Casey Fien,SL,0.025382113821138204,0.2845528455284553,0.36585365853658536,0.16260162601626016,0.18699186991869918,123.0,0.23584145365212378,Slider
179305,Casey Fien,FT,0.2965,0.35,0.175,0.275,0.2,40.0,0.0906377049601394,Two-seam Fastball
179314,Casey Fien,CU,0.034640000000000074,0.4,0.34,0.08,0.18,50.0,0.21443686486771316,Curveball
179604,Ryan Weber,SI,-0.00976744186046515,0.3023255813953488,0.29069767441860467,0.13953488372093023,0.26744186046511625,86.0,0.101377841726629,Sinker
179606,Ryan Weber,CU,-0.01379310344827585,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.2413793103448276,29.0,0.21443686486771316,Curveball
179608,Ryan Weber,CH,0.3540869565217392,0.2608695652173913,0.21739130434782608,0.21739130434782608,0.30434782608695654,23.0,0.18354634276920814,Changeup
179742,Keith Hessler,FF,-0.07153086419753085,0.3950617283950617,0.2716049382716049,0.14814814814814814,0.18518518518518517,81.0,0.11480187117993794,Four-seam Fastball
179744,Keith Hessler,SL,0.2490909090909091,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.36363636363636365,22.0,0.23584145365212378,Slider
179845,James Pazos,SI,0.12789697648376275,0.3113101903695409,0.2866741321388578,0.21612541993281076,0.1858902575587906,893.0,0.101377841726629,Sinker
179849,James Pazos,SL,0.3002937500000003,0.478125,0.334375,0.103125,0.084375,320.0,0.23584145365212378,Slider
181062,Cody Martin,FF,0.047142857142857056,0.336734693877551,0.30612244897959184,0.14285714285714285,0.21428571428571427,98.0,0.11480187117993794,Four-seam Fastball
181066,Cody Martin,CU,0.3441269841269844,0.38095238095238093,0.36507936507936506,0.12698412698412698,0.12698412698412698,63.0,0.21443686486771316,Curveball
181072,Cody Martin,SL,0.024074074074074053,0.48148148148148145,0.3333333333333333,0.1111111111111111,0.07407407407407407,27.0,0.23584145365212378,Slider
181075,Cody Martin,FT,0.13034482758620694,0.4827586206896552,0.3793103448275862,0.034482758620689655,0.10344827586206896,29.0,0.0906377049601394,Two-seam Fastball
181076,Cody Martin,CH,0.08999999999999998,0.47058823529411764,0.23529411764705882,0.11764705882352941,0.17647058823529413,17.0,0.18354634276920814,Changeup
181116,Cody Martin,FC,-0.20690909090909093,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.2727272727272727,11.0,0.17330793925455448,Cutter
181307,Buddy Baumann,SL,0.25246601941747565,0.4077669902912621,0.30097087378640774,0.1650485436893204,0.1262135922330097,103.0,0.23584145365212378,Slider
181332,Buddy Baumann,FF,0.3368837209302328,0.3488372093023256,0.3953488372093023,0.13953488372093023,0.11627906976744186,129.0,0.11480187117993794,Four-seam Fastball
181358,Buddy Baumann,FT,-0.04063013698630135,0.3493150684931507,0.2945205479452055,0.18493150684931506,0.17123287671232876,146.0,0.0906377049601394,Two-seam Fastball
181695,Shae Simmons,FF,0.16847826086956516,0.2826086956521739,0.30434782608695654,0.21739130434782608,0.1956521739130435,46.0,0.11480187117993794,Four-seam Fastball
181697,Shae Simmons,SL,0.13250000000000006,0.375,0.375,0.125,0.125,16.0,0.23584145365212378,Slider
181711,Shae Simmons,FT,0.33673469387755095,0.3673469387755102,0.3469387755102041,0.08163265306122448,0.20408163265306123,49.0,0.0906377049601394,Two-seam Fastball
181736,Shae Simmons,CU,0.07303030303030304,0.42424242424242425,0.3333333333333333,0.09090909090909091,0.15151515151515152,33.0,0.21443686486771316,Curveball
181741,Shae Simmons,FC,0.20642857142857157,0.5,0.42857142857142855,0.0,0.07142857142857142,14.0,0.17330793925455448,Cutter
181861,Edinson Volquez,FF,0.02201809954751128,0.4343891402714932,0.20361990950226244,0.15384615384615385,0.2081447963800905,221.0,0.11480187117993794,Four-seam Fastball
181862,Edinson Volquez,SI,0.07086739469578789,0.39469578783151327,0.29329173166926675,0.1435257410296412,0.1684867394695788,641.0,0.101377841726629,Sinker
181868,Edinson Volquez,KC,0.1564119850187269,0.43820224719101125,0.3295880149812734,0.10112359550561797,0.13108614232209737,267.0,0.21144299735748381,Knuckle-curve
181869,Edinson Volquez,CH,0.3414479166666668,0.3385416666666667,0.2942708333333333,0.18229166666666666,0.18489583333333334,384.0,0.18354634276920814,Changeup
183374,Luke Weaver,FF,0.170711538461538,0.34935897435897434,0.31303418803418803,0.2126068376068376,0.125,936.0,0.11480187117993794,Four-seam Fastball
183376,Luke Weaver,CH,0.25806435643564396,0.3787128712871287,0.22772277227722773,0.19306930693069307,0.2004950495049505,404.0,0.18354634276920814,Changeup
183400,Luke Weaver,CU,0.07164705882352938,0.38009049773755654,0.3393665158371041,0.10407239819004525,0.17647058823529413,221.0,0.21443686486771316,Curveball
183410,Luke Weaver,FT,-0.7255555555555557,0.2222222222222222,0.3888888888888889,0.05555555555555555,0.3333333333333333,18.0,0.0906377049601394,Two-seam Fastball
183429,Luke Weaver,FC,-0.10745454545454544,0.45454545454545453,0.15151515151515152,0.15151515151515152,0.24242424242424243,33.0,0.17330793925455448,Cutter
184986,Tom Koehler,FF,0.0952565055762083,0.38847583643122674,0.258364312267658,0.18401486988847585,0.1691449814126394,538.0,0.11480187117993794,Four-seam Fastball
184988,Tom Koehler,SL,0.15835606060606086,0.38257575757575757,0.2727272727272727,0.14772727272727273,0.19696969696969696,264.0,0.23584145365212378,Slider
185000,Tom Koehler,CH,-0.08472222222222245,0.3194444444444444,0.2638888888888889,0.1527777777777778,0.2638888888888889,72.0,0.18354634276920814,Changeup
185003,Tom Koehler,FT,0.04023809523809511,0.46825396825396826,0.25396825396825395,0.1111111111111111,0.16666666666666666,126.0,0.0906377049601394,Two-seam Fastball
185004,Tom Koehler,KC,0.11514598540145979,0.40875912408759124,0.3284671532846715,0.09854014598540146,0.16423357664233576,274.0,0.21144299735748381,Knuckle-curve
186260,Dustin McGowan,FF,0.052322916666666996,0.3671875,0.19010416666666666,0.19791666666666666,0.24479166666666666,384.0,0.11480187117993794,Four-seam Fastball
186261,Dustin McGowan,SL,0.2797164556962031,0.43544303797468353,0.29873417721518986,0.12658227848101267,0.13924050632911392,395.0,0.23584145365212378,Slider
186269,Dustin McGowan,FT,0.08499053627760254,0.35646687697160884,0.24921135646687698,0.167192429022082,0.22712933753943218,317.0,0.0906377049601394,Two-seam Fastball
186276,Dustin McGowan,CH,0.26807692307692305,0.38461538461538464,0.2564102564102564,0.15384615384615385,0.20512820512820512,78.0,0.18354634276920814,Changeup
187436,Seung Hwan Oh,SL,0.20312365591397846,0.3387096774193548,0.28225806451612906,0.13440860215053763,0.2446236559139785,372.0,0.23584145365212378,Slider
187438,Seung Hwan Oh,FF,0.1768537234042553,0.2752659574468085,0.32313829787234044,0.2553191489361702,0.14627659574468085,752.0,0.11480187117993794,Four-seam Fastball
187450,Seung Hwan Oh,CU,-0.14051612903225802,0.5483870967741935,0.22580645161290322,0.06451612903225806,0.16129032258064516,31.0,0.21443686486771316,Curveball
187471,Seung Hwan Oh,CH,0.014416666666666668,0.3958333333333333,0.23958333333333334,0.125,0.23958333333333334,96.0,0.18354634276920814,Changeup
188687,Hunter Cervenka,SL,-0.06560975609756094,0.5609756097560976,0.17073170731707318,0.14634146341463414,0.12195121951219512,41.0,0.23584145365212378,Slider
188689,Hunter Cervenka,CU,0.43931034482758613,0.41379310344827586,0.4482758620689655,0.10344827586206896,0.034482758620689655,29.0,0.21443686486771316,Curveball
188710,Hunter Cervenka,FF,-0.0008333333333332971,0.625,0.16666666666666666,0.125,0.08333333333333333,24.0,0.11480187117993794,Four-seam Fastball
188785,Nick Wittgren,FF,0.18304065040650416,0.3463414634146341,0.31382113821138213,0.191869918699187,0.14796747967479676,615.0,0.11480187117993794,Four-seam Fastball
188787,Nick Wittgren,SL,0.08007643312101906,0.40764331210191085,0.27388535031847133,0.1337579617834395,0.18471337579617833,157.0,0.23584145365212378,Slider
188789,Nick Wittgren,CH,-0.04809195402298857,0.42528735632183906,0.19540229885057472,0.1724137931034483,0.20689655172413793,87.0,0.18354634276920814,Changeup
189644,John Gant,CH,0.29716417910447757,0.4626865671641791,0.19402985074626866,0.1044776119402985,0.23880597014925373,67.0,0.18354634276920814,Changeup
189645,John Gant,FF,0.03353110047846891,0.3349282296650718,0.2727272727272727,0.19138755980861244,0.20095693779904306,209.0,0.11480187117993794,Four-seam Fastball
189654,John Gant,CU,0.30937499999999984,0.53125,0.34375,0.03125,0.09375,32.0,0.21443686486771316,Curveball
189825,John Gant,SL,0.17235294117647065,0.4117647058823529,0.4117647058823529,0.11764705882352941,0.058823529411764705,17.0,0.23584145365212378,Slider
189969,Bartolo Colon,FT,0.08994781553398032,0.30218446601941745,0.3015776699029126,0.16565533980582525,0.23058252427184467,1648.0,0.0906377049601394,Two-seam Fastball
189970,Bartolo Colon,FF,0.1027169811320758,0.33104631217838765,0.23156089193825044,0.21612349914236706,0.22126929674099485,583.0,0.11480187117993794,Four-seam Fastball
189987,Bartolo Colon,CH,0.22308745247148312,0.33840304182509506,0.2661596958174905,0.155893536121673,0.23954372623574144,263.0,0.18354634276920814,Changeup
190014,Bartolo Colon,SL,0.1970452261306533,0.4623115577889447,0.20100502512562815,0.12060301507537688,0.21608040201005024,199.0,0.23584145365212378,Slider
192662,Casey Lawrence,SI,0.05141254125412533,0.37293729372937295,0.22772277227722773,0.1848184818481848,0.2145214521452145,303.0,0.101377841726629,Sinker
192664,Casey Lawrence,CH,0.17222352941176458,0.4,0.29411764705882354,0.10588235294117647,0.2,170.0,0.18354634276920814,Changeup
192679,Casey Lawrence,SL,0.2366343283582093,0.39925373134328357,0.3843283582089552,0.1044776119402985,0.11194029850746269,268.0,0.23584145365212378,Slider
192681,Casey Lawrence,FF,-0.044220064724919086,0.3559870550161812,0.21359223300970873,0.20711974110032363,0.22330097087378642,309.0,0.11480187117993794,Four-seam Fastball
193726,Lucas Harrell,SI,-0.10057499999999997,0.4375,0.2375,0.1125,0.2125,80.0,0.101377841726629,Sinker
193730,Lucas Harrell,SL,0.3196875,0.5,0.28125,0.0625,0.15625,32.0,0.23584145365212378,Slider
193735,Lucas Harrell,CU,-0.0030769230769230795,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.0,13.0,0.21443686486771316,Curveball
193857,Blaine Boyer,SL,0.07421902017291088,0.31988472622478387,0.29971181556195964,0.1440922190201729,0.23631123919308358,347.0,0.23584145365212378,Slider
193859,Blaine Boyer,CU,-0.03721311475409834,0.4262295081967213,0.4262295081967213,0.08196721311475409,0.06557377049180328,61.0,0.21443686486771316,Curveball
193860,Blaine Boyer,FF,0.09195512820512827,0.34935897435897434,0.20833333333333334,0.30128205128205127,0.14102564102564102,312.0,0.11480187117993794,Four-seam Fastball
193861,Blaine Boyer,FT,0.11342514970059865,0.39520958083832336,0.17964071856287425,0.17964071856287425,0.24550898203592814,167.0,0.0906377049601394,Two-seam Fastball
194744,Jeff Beliveau,FF,0.0820562248995984,0.3453815261044177,0.3333333333333333,0.21686746987951808,0.10441767068273092,249.0,0.11480187117993794,Four-seam Fastball
194746,Jeff Beliveau,FC,0.22299999999999998,0.3,0.3,0.23333333333333334,0.16666666666666666,30.0,0.17330793925455448,Cutter
