,mlb_name,pitch_type,quality,ball_pct,strike_pct,foul_pct,in_play_pct,pitch_count,avg_qual,pitch_name
189987,Bartolo Colon,CH,0.3782205323193925,0.33840304182509506,0.2661596958174905,0.155893536121673,0.23954372623574144,263.0,0.33405338062412804,Changeup
190014,Bartolo Colon,SL,0.3058391959799,0.4623115577889447,0.20100502512562815,0.12060301507537688,0.21608040201005024,199.0,0.41110493844188595,Slider
192662,Casey Lawrence,SI,0.18378877887788828,0.37293729372937295,0.22772277227722773,0.1848184818481848,0.2145214521452145,303.0,0.24990750740584214,Sinker
192664,Casey Lawrence,CH,0.33240000000000053,0.4,0.29411764705882354,0.10588235294117647,0.2,170.0,0.33405338062412804,Changeup
192679,Casey Lawrence,SL,0.4370447761194036,0.39925373134328357,0.3843283582089552,0.1044776119402985,0.11194029850746269,268.0,0.41110493844188595,Slider
192681,Casey Lawrence,FF,0.08018122977346269,0.3559870550161812,0.21359223300970873,0.20711974110032363,0.22330097087378642,309.0,0.27207472740832017,Four-seam Fastball
193726,Lucas Harrell,SI,0.021050000000000058,0.4375,0.2375,0.1125,0.2125,80.0,0.24990750740584214,Sinker
193730,Lucas Harrell,SL,0.44781249999999984,0.5,0.28125,0.0625,0.15625,32.0,0.41110493844188595,Slider
193735,Lucas Harrell,CU,0.10153846153846152,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.0,13.0,0.38095706970211873,Curveball
193857,Blaine Boyer,SL,0.23551585014409293,0.31988472622478387,0.29971181556195964,0.1440922190201729,0.23631123919308358,347.0,0.41110493844188595,Slider
193859,Blaine Boyer,CU,0.15147540983606547,0.4262295081967213,0.4262295081967213,0.08196721311475409,0.06557377049180328,61.0,0.38095706970211873,Curveball
193860,Blaine Boyer,FF,0.23544871794871852,0.34935897435897434,0.20833333333333334,0.30128205128205127,0.14102564102564102,312.0,0.27207472740832017,Four-seam Fastball
193861,Blaine Boyer,FT,0.22384431137724534,0.39520958083832336,0.17964071856287425,0.17964071856287425,0.24550898203592814,167.0,0.2317351877036437,Two-seam Fastball
194744,Jeff Beliveau,FF,0.26707630522088427,0.3453815261044177,0.3333333333333333,0.21686746987951808,0.10441767068273092,249.0,0.27207472740832017,Four-seam Fastball
194746,Jeff Beliveau,FC,0.39266666666666655,0.3,0.3,0.23333333333333334,0.16666666666666666,30.0,0.33113836205914315,Cutter
194749,Jeff Beliveau,CU,0.4158974358974358,0.46153846153846156,0.21794871794871795,0.07692307692307693,0.24358974358974358,78.0,0.38095706970211873,Curveball
194789,Jeff Beliveau,CH,0.0805263157894737,0.5263157894736842,0.21052631578947367,0.05263157894736842,0.21052631578947367,19.0,0.33405338062412804,Changeup
195121,Glenn Sparkman,FF,0.018411764705882364,0.38235294117647056,0.29411764705882354,0.17647058823529413,0.14705882352941177,34.0,0.27207472740832017,Four-seam Fastball
195122,Glenn Sparkman,SL,-0.3149090909090909,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.18181818181818182,11.0,0.41110493844188595,Slider
195176,Chris Rowley,SI,0.2340875,0.39375,0.23125,0.13125,0.24375,160.0,0.24990750740584214,Sinker
195177,Chris Rowley,SL,0.3271428571428568,0.38095238095238093,0.30158730158730157,0.1111111111111111,0.20634920634920634,63.0,0.41110493844188595,Slider
195186,Chris Rowley,CH,0.2724166666666665,0.3472222222222222,0.3194444444444444,0.1527777777777778,0.18055555555555555,72.0,0.33405338062412804,Changeup
195223,Chris Rowley,FF,-0.6927272727272726,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.09090909090909091,11.0,0.27207472740832017,Four-seam Fastball
195484,Akeel Morris,FF,0.21898924731182767,0.3978494623655914,0.3118279569892473,0.13978494623655913,0.15053763440860216,93.0,0.27207472740832017,Four-seam Fastball
195488,Akeel Morris,CH,0.47487272727272684,0.4,0.23636363636363636,0.2,0.16363636363636364,55.0,0.33405338062412804,Changeup
195512,Akeel Morris,SL,0.25187500000000007,0.5,0.3125,0.0625,0.125,16.0,0.41110493844188595,Slider
195648,Luke Jackson,FF,0.2048356807511747,0.352112676056338,0.26291079812206575,0.18544600938967137,0.19953051643192488,426.0,0.27207472740832017,Four-seam Fastball
195649,Luke Jackson,CU,0.3107826086956526,0.3333333333333333,0.21739130434782608,0.18115942028985507,0.26811594202898553,138.0,0.38095706970211873,Curveball
195650,Luke Jackson,SL,0.425174089068827,0.4089068825910931,0.27530364372469635,0.15789473684210525,0.15789473684210525,247.0,0.41110493844188595,Slider
196465,Sean Gilmartin,CH,0.4758823529411765,0.23529411764705882,0.35294117647058826,0.23529411764705882,0.17647058823529413,17.0,0.33405338062412804,Changeup
196470,Sean Gilmartin,FT,-0.18645714285714277,0.4857142857142857,0.2,0.08571428571428572,0.22857142857142856,35.0,0.2317351877036437,Two-seam Fastball
196474,Sean Gilmartin,SL,-0.013333333333333216,0.4166666666666667,0.25,0.25,0.08333333333333333,12.0,0.41110493844188595,Slider
196475,Sean Gilmartin,FF,0.30666666666666675,0.6666666666666666,0.06666666666666667,0.2,0.06666666666666667,15.0,0.27207472740832017,Four-seam Fastball
196547,Gio Gonzalez,FF,0.31644364161849303,0.36416184971098264,0.2810693641618497,0.20664739884393063,0.14812138728323698,1384.0,0.27207472740832017,Four-seam Fastball
196548,Gio Gonzalez,CU,0.37907156673113707,0.4671179883945841,0.3230174081237911,0.10154738878143134,0.10831721470019343,1034.0,0.38095706970211873,Curveball
196549,Gio Gonzalez,FT,0.23787839305102995,0.3919652551574376,0.256243213897937,0.14332247557003258,0.20846905537459284,921.0,0.2317351877036437,Two-seam Fastball
196559,Gio Gonzalez,CH,0.39364160401002235,0.3558897243107769,0.2844611528822055,0.15162907268170425,0.20802005012531327,798.0,0.33405338062412804,Changeup
200684,Trevor Gott,FF,0.10540689655172412,0.3793103448275862,0.22758620689655173,0.1724137931034483,0.2206896551724138,145.0,0.27207472740832017,Four-seam Fastball
200685,Trevor Gott,CU,0.45202898550724624,0.5217391304347826,0.2608695652173913,0.10144927536231885,0.11594202898550725,69.0,0.38095706970211873,Curveball
200720,Trevor Gott,FT,0.0819047619047619,0.38095238095238093,0.14285714285714285,0.2857142857142857,0.19047619047619047,21.0,0.2317351877036437,Two-seam Fastball
200926,Oliver Perez,FF,0.2469430051813474,0.3005181347150259,0.2694300518134715,0.29015544041450775,0.13989637305699482,193.0,0.27207472740832017,Four-seam Fastball
200927,Oliver Perez,SL,0.46942084942084994,0.40540540540540543,0.3745173745173745,0.11583011583011583,0.10424710424710425,259.0,0.41110493844188595,Slider
200933,Oliver Perez,SI,0.18698113207547196,0.3018867924528302,0.29559748427672955,0.16981132075471697,0.23270440251572327,159.0,0.24990750740584214,Sinker
201537,Jerry Blevins,SI,0.17967659574468156,0.37659574468085105,0.3382978723404255,0.1595744680851064,0.125531914893617,470.0,0.24990750740584214,Sinker
201541,Jerry Blevins,CU,0.5209980039920129,0.3932135728542914,0.35129740518962077,0.10978043912175649,0.14570858283433133,501.0,0.38095706970211873,Curveball
201591,Jerry Blevins,CH,0.09555555555555562,0.5333333333333333,0.28888888888888886,0.06666666666666667,0.1111111111111111,45.0,0.33405338062412804,Changeup
202553,Matt Albers,SI,0.45633915211969944,0.3092269326683292,0.3266832917705736,0.18204488778054864,0.18204488778054864,401.0,0.24990750740584214,Sinker
202554,Matt Albers,SL,0.29614649681528743,0.48089171974522293,0.267515923566879,0.13694267515923567,0.11464968152866242,314.0,0.41110493844188595,Slider
202557,Matt Albers,CH,0.30449999999999977,0.525,0.275,0.1125,0.0875,80.0,0.33405338062412804,Changeup
202558,Matt Albers,FF,0.39980510440835276,0.32018561484918795,0.28074245939675174,0.21345707656612528,0.18561484918793503,431.0,0.27207472740832017,Four-seam Fastball
203780,Kevin McGowan,SL,0.28839999999999993,0.4,0.36666666666666664,0.05,0.18333333333333332,60.0,0.41110493844188595,Slider
203782,Kevin McGowan,FT,-0.04735999999999997,0.42,0.2,0.26,0.12,50.0,0.2317351877036437,Two-seam Fastball
203787,Kevin McGowan,CH,0.5438888888888886,0.4722222222222222,0.3055555555555556,0.1111111111111111,0.1111111111111111,36.0,0.33405338062412804,Changeup
203809,Kevin McGowan,FF,0.5273684210526316,0.3157894736842105,0.3157894736842105,0.10526315789473684,0.2631578947368421,19.0,0.27207472740832017,Four-seam Fastball
203945,Adam Wilk,FF,0.22785310734463268,0.3615819209039548,0.23163841807909605,0.22598870056497175,0.1807909604519774,177.0,0.27207472740832017,Four-seam Fastball
203948,Adam Wilk,SL,-0.27635000000000015,0.375,0.25,0.1,0.275,40.0,0.41110493844188595,Slider
203949,Adam Wilk,CU,0.2902790697674418,0.37209302325581395,0.3488372093023256,0.06976744186046512,0.20930232558139536,43.0,0.38095706970211873,Curveball
203952,Adam Wilk,CH,0.01093750000000003,0.5625,0.1875,0.125,0.125,64.0,0.33405338062412804,Changeup
204270,Jeremy Guthrie,FF,-0.2037857142857143,0.5357142857142857,0.21428571428571427,0.14285714285714285,0.10714285714285714,28.0,0.27207472740832017,Four-seam Fastball
204317,Enny Romero,FF,0.30753864168618017,0.3395784543325527,0.25878220140515223,0.22950819672131148,0.1721311475409836,854.0,0.27207472740832017,Four-seam Fastball
204318,Enny Romero,FC,0.23391891891891875,0.4527027027027027,0.2972972972972973,0.16216216216216217,0.08783783783783784,148.0,0.33113836205914315,Cutter
204328,Enny Romero,SL,0.3032622950819672,0.4016393442622951,0.36065573770491804,0.10655737704918032,0.13114754098360656,122.0,0.41110493844188595,Slider
205450,Josh Smoker,FF,0.24694585987261158,0.339171974522293,0.31210191082802546,0.20222929936305734,0.1464968152866242,628.0,0.27207472740832017,Four-seam Fastball
205454,Josh Smoker,SL,0.38202758620689725,0.45517241379310347,0.32068965517241377,0.07586206896551724,0.1482758620689655,290.0,0.41110493844188595,Slider
205472,Josh Smoker,FS,0.257464646464647,0.36363636363636365,0.30808080808080807,0.12626262626262627,0.20202020202020202,198.0,0.4023888645330662,Sinking Fastball
205710,Josh Smoker,FT,-0.14419047619047623,0.47619047619047616,0.14285714285714285,0.14285714285714285,0.23809523809523808,21.0,0.2317351877036437,Two-seam Fastball
206587,Austin Adams,FF,0.1310681818181817,0.4431818181818182,0.3409090909090909,0.11363636363636363,0.10227272727272728,88.0,0.27207472740832017,Four-seam Fastball
206588,Austin Adams,SL,0.3762921348314607,0.47191011235955055,0.3146067415730337,0.1348314606741573,0.07865168539325842,89.0,0.41110493844188595,Slider
206610,Austin Adams,FT,-0.11833333333333335,0.3333333333333333,0.2777777777777778,0.2222222222222222,0.16666666666666666,18.0,0.2317351877036437,Two-seam Fastball
206742,Daniel Gossett,FF,0.17189873417721624,0.4014466546112116,0.20795660036166366,0.19710669077757687,0.19349005424954793,553.0,0.27207472740832017,Four-seam Fastball
206745,Daniel Gossett,FT,0.050622222222222096,0.454320987654321,0.19753086419753085,0.1728395061728395,0.17530864197530865,405.0,0.2317351877036437,Two-seam Fastball
206746,Daniel Gossett,SL,0.3552272727272723,0.2904040404040404,0.3611111111111111,0.16161616161616163,0.18686868686868688,396.0,0.41110493844188595,Slider
206749,Daniel Gossett,CH,0.1464888888888888,0.4,0.26666666666666666,0.10555555555555556,0.22777777777777777,180.0,0.33405338062412804,Changeup
206759,Daniel Gossett,CU,0.47409677419354945,0.3548387096774194,0.33064516129032256,0.11290322580645161,0.20161290322580644,248.0,0.38095706970211873,Curveball
208524,Bud Norris,FF,0.22612389380531003,0.3333333333333333,0.30973451327433627,0.22123893805309736,0.13569321533923304,339.0,0.27207472740832017,Four-seam Fastball
208525,Bud Norris,SL,0.4910367647058833,0.3125,0.34558823529411764,0.1875,0.15441176470588236,272.0,0.41110493844188595,Slider
208526,Bud Norris,FC,0.42047619047618967,0.35374149659863946,0.3242630385487528,0.12244897959183673,0.19954648526077098,441.0,0.33113836205914315,Cutter
208577,Bud Norris,FT,0.284300000000001,0.46785714285714286,0.2785714285714286,0.17142857142857143,0.08214285714285714,280.0,0.2317351877036437,Two-seam Fastball
209861,Cesar Valdez,FT,0.2947857142857143,0.35714285714285715,0.32142857142857145,0.10714285714285714,0.21428571428571427,28.0,0.2317351877036437,Two-seam Fastball
209889,Cesar Valdez,FF,0.1461749999999999,0.4625,0.3375,0.1125,0.0875,80.0,0.27207472740832017,Four-seam Fastball
209890,Cesar Valdez,CH,0.46814843750000085,0.3125,0.2734375,0.17578125,0.23828125,256.0,0.33405338062412804,Changeup
209901,Cesar Valdez,SI,-0.17725000000000024,0.34375,0.21875,0.1796875,0.2578125,128.0,0.24990750740584214,Sinker
209903,Cesar Valdez,SL,0.13829787234042554,0.425531914893617,0.3404255319148936,0.0851063829787234,0.14893617021276595,47.0,0.41110493844188595,Slider
210400,Daniel Wright,FF,0.1960281690140842,0.4225352112676056,0.22535211267605634,0.09859154929577464,0.2535211267605634,71.0,0.27207472740832017,Four-seam Fastball
210409,Daniel Wright,SL,0.2657142857142857,0.3673469387755102,0.32653061224489793,0.04081632653061224,0.2653061224489796,49.0,0.41110493844188595,Slider
210412,Daniel Wright,CH,0.3423939393939393,0.48484848484848486,0.24242424242424243,0.09090909090909091,0.18181818181818182,66.0,0.33405338062412804,Changeup
210419,Daniel Wright,SI,0.14068235294117645,0.4,0.2823529411764706,0.12941176470588237,0.18823529411764706,85.0,0.24990750740584214,Sinker
210420,Daniel Wright,CU,0.3724074074074072,0.4444444444444444,0.25925925925925924,0.16666666666666666,0.12962962962962962,54.0,0.38095706970211873,Curveball
210730,Paul Blackburn,FF,0.04555223880597016,0.5373134328358209,0.16417910447761194,0.07462686567164178,0.22388059701492538,67.0,0.27207472740832017,Four-seam Fastball
210731,Paul Blackburn,SL,0.3572191235059768,0.2948207171314741,0.21912350597609562,0.19123505976095617,0.2948207171314741,251.0,0.41110493844188595,Slider
210737,Paul Blackburn,CU,0.2525274725274725,0.5054945054945055,0.24175824175824176,0.0989010989010989,0.15384615384615385,91.0,0.38095706970211873,Curveball
210739,Paul Blackburn,FT,0.1597058823529419,0.4495798319327731,0.24579831932773108,0.12815126050420167,0.17647058823529413,476.0,0.2317351877036437,Two-seam Fastball
210740,Paul Blackburn,CH,0.34717647058823514,0.3411764705882353,0.21176470588235294,0.2235294117647059,0.2235294117647059,85.0,0.33405338062412804,Changeup
211745,Daniel Coulombe,FF,0.16817894736842084,0.38421052631578945,0.2631578947368421,0.1631578947368421,0.18947368421052632,190.0,0.27207472740832017,Four-seam Fastball
211746,Daniel Coulombe,CH,-0.0601666666666667,0.5,0.20833333333333334,0.125,0.16666666666666666,24.0,0.33405338062412804,Changeup
211748,Daniel Coulombe,CU,0.37226108374384215,0.41625615763546797,0.28078817733990147,0.1206896551724138,0.18226600985221675,406.0,0.38095706970211873,Curveball
211810,Daniel Coulombe,SI,0.20642105263157884,0.40350877192982454,0.2631578947368421,0.15204678362573099,0.18128654970760233,171.0,0.24990750740584214,Sinker
211814,Daniel Coulombe,SL,0.2555213675213682,0.37037037037037035,0.3190883190883191,0.15954415954415954,0.150997150997151,351.0,0.41110493844188595,Slider
212887,Josh Smith,SL,0.36646428571428574,0.39285714285714285,0.25892857142857145,0.16071428571428573,0.1875,112.0,0.41110493844188595,Slider
212889,Josh Smith,FF,0.1921164021164022,0.43386243386243384,0.291005291005291,0.13756613756613756,0.13756613756613756,189.0,0.27207472740832017,Four-seam Fastball
212893,Josh Smith,CU,0.27896629213483115,0.2808988764044944,0.23595505617977527,0.16853932584269662,0.3146067415730337,89.0,0.38095706970211873,Curveball
212894,Josh Smith,FT,0.10939130434782607,0.41304347826086957,0.32608695652173914,0.08695652173913043,0.17391304347826086,46.0,0.2317351877036437,Two-seam Fastball
212896,Josh Smith,FC,0.36925581395348855,0.3023255813953488,0.2713178294573643,0.24806201550387597,0.17829457364341086,129.0,0.33113836205914315,Cutter
212921,Josh Smith,CH,0.021874999999999978,0.4375,0.25,0.0625,0.25,16.0,0.33405338062412804,Changeup
213468,Blake Parker,FF,0.3920878378378355,0.28378378378378377,0.35135135135135137,0.21283783783783783,0.15202702702702703,592.0,0.27207472740832017,Four-seam Fastball
213472,Blake Parker,CU,0.2542711864406777,0.4576271186440678,0.3474576271186441,0.11016949152542373,0.0847457627118644,118.0,0.38095706970211873,Curveball
213475,Blake Parker,FS,0.5652534562211956,0.39400921658986177,0.3064516129032258,0.1359447004608295,0.16359447004608296,434.0,0.4023888645330662,Sinking Fastball
213518,Blake Parker,FT,0.2619145299145306,0.3504273504273504,0.3333333333333333,0.18376068376068377,0.13247863247863248,234.0,0.2317351877036437,Two-seam Fastball
214855,Michael Brady,FF,0.13405755395683439,0.38848920863309355,0.2733812949640288,0.15827338129496402,0.17985611510791366,139.0,0.27207472740832017,Four-seam Fastball
214857,Michael Brady,CH,0.3834999999999998,0.3076923076923077,0.1346153846153846,0.17307692307692307,0.38461538461538464,52.0,0.33405338062412804,Changeup
214861,Michael Brady,CU,0.11042857142857139,0.35714285714285715,0.25,0.17857142857142858,0.21428571428571427,28.0,0.38095706970211873,Curveball
214864,Michael Brady,FC,0.45963033175355533,0.2559241706161137,0.3080568720379147,0.20853080568720378,0.22748815165876776,211.0,0.33113836205914315,Cutter
214875,Michael Brady,FT,0.2775,0.375,0.16666666666666666,0.2916666666666667,0.16666666666666666,24.0,0.2317351877036437,Two-seam Fastball
215309,Keynan Middleton,FF,0.28875669642856977,0.3404017857142857,0.28794642857142855,0.19419642857142858,0.17745535714285715,896.0,0.27207472740832017,Four-seam Fastball
215313,Keynan Middleton,SL,0.3968436724565749,0.3771712158808933,0.34739454094292804,0.1315136476426799,0.14392059553349876,403.0,0.41110493844188595,Slider
215330,Keynan Middleton,CH,0.4751999999999997,0.6,0.28,0.04,0.08,25.0,0.33405338062412804,Changeup
216634,Jose Valdez,FF,0.1784563106796115,0.4077669902912621,0.24271844660194175,0.16019417475728157,0.18932038834951456,206.0,0.27207472740832017,Four-seam Fastball
216635,Jose Valdez,SL,0.3735723270440258,0.3081761006289308,0.34591194968553457,0.14465408805031446,0.20125786163522014,159.0,0.41110493844188595,Slider
217007,Chris Rusin,FF,0.3753750000000008,0.35267857142857145,0.26785714285714285,0.16517857142857142,0.21428571428571427,224.0,0.27207472740832017,Four-seam Fastball
217009,Chris Rusin,FC,0.34000561797752915,0.3146067415730337,0.3061797752808989,0.1797752808988764,0.199438202247191,356.0,0.33113836205914315,Cutter
217011,Chris Rusin,CH,0.4190621761658025,0.41968911917098445,0.2823834196891192,0.12953367875647667,0.16839378238341968,386.0,0.33405338062412804,Changeup
217015,Chris Rusin,SI,0.3472631578947369,0.32,0.28210526315789475,0.18105263157894738,0.2168421052631579,475.0,0.24990750740584214,Sinker
217036,Chris Rusin,SL,0.36166666666666664,0.3541666666666667,0.3125,0.14583333333333334,0.1875,48.0,0.41110493844188595,Slider
218502,Braden Shipley,CU,0.1869523809523808,0.5238095238095238,0.2222222222222222,0.10317460317460317,0.15079365079365079,126.0,0.38095706970211873,Curveball
218504,Braden Shipley,CH,0.5406019417475729,0.3592233009708738,0.30097087378640774,0.1553398058252427,0.18446601941747573,103.0,0.33405338062412804,Changeup
218505,Braden Shipley,FF,0.11495238095238072,0.3544973544973545,0.23809523809523808,0.19047619047619047,0.21693121693121692,189.0,0.27207472740832017,Four-seam Fastball
218507,Braden Shipley,FT,0.24203428571428592,0.3942857142857143,0.2342857142857143,0.18285714285714286,0.18857142857142858,175.0,0.2317351877036437,Two-seam Fastball
219104,Yency Almonte,FF,0.09049999999999982,0.4112903225806452,0.2661290322580645,0.1693548387096774,0.1532258064516129,124.0,0.27207472740832017,Four-seam Fastball
219108,Yency Almonte,SL,0.3446969696969695,0.4393939393939394,0.3939393939393939,0.09090909090909091,0.07575757575757576,66.0,0.41110493844188595,Slider
219121,Yency Almonte,CH,0.2937,0.4,0.2,0.05,0.35,20.0,0.33405338062412804,Changeup
219316,Kevin Jepsen,FF,0.21251999999999976,0.38,0.17333333333333334,0.16,0.2866666666666667,150.0,0.27207472740832017,Four-seam Fastball
219322,Kevin Jepsen,CH,0.2766666666666667,0.5,0.4166666666666667,0.08333333333333333,0.0,12.0,0.33405338062412804,Changeup
219327,Kevin Jepsen,CU,0.3063953488372091,0.5,0.36046511627906974,0.08139534883720931,0.05813953488372093,86.0,0.38095706970211873,Curveball
219567,Tom Wilhelmsen,FF,0.3283469387755109,0.33163265306122447,0.3010204081632653,0.17346938775510204,0.19387755102040816,196.0,0.27207472740832017,Four-seam Fastball
219568,Tom Wilhelmsen,SL,0.3127796610169493,0.4830508474576271,0.2711864406779661,0.1271186440677966,0.11864406779661017,118.0,0.41110493844188595,Slider
219575,Tom Wilhelmsen,CU,0.30336842105263134,0.5052631578947369,0.2,0.1368421052631579,0.15789473684210525,95.0,0.38095706970211873,Curveball
219585,Tom Wilhelmsen,CH,0.29142857142857165,0.42857142857142855,0.2857142857142857,0.19047619047619047,0.09523809523809523,21.0,0.33405338062412804,Changeup
219631,Tom Wilhelmsen,FT,0.07735849056603776,0.39622641509433965,0.14150943396226415,0.24528301886792453,0.2169811320754717,106.0,0.2317351877036437,Two-seam Fastball
220103,Zach Jemiola,FF,0.050731707317073174,0.4634146341463415,0.07317073170731707,0.21951219512195122,0.24390243902439024,41.0,0.27207472740832017,Four-seam Fastball
220108,Zach Jemiola,CH,0.48807692307692296,0.11538461538461539,0.34615384615384615,0.19230769230769232,0.34615384615384615,26.0,0.33405338062412804,Changeup
220117,Zach Jemiola,CU,0.3788235294117648,0.5294117647058824,0.35294117647058826,0.058823529411764705,0.058823529411764705,17.0,0.38095706970211873,Curveball
220191,Randall Delgado,FF,0.349111545988257,0.3424657534246575,0.2876712328767123,0.1917808219178082,0.1780821917808219,511.0,0.27207472740832017,Four-seam Fastball
220192,Randall Delgado,CH,0.4430797101449284,0.32971014492753625,0.32971014492753625,0.18840579710144928,0.15217391304347827,276.0,0.33405338062412804,Changeup
220206,Randall Delgado,FT,0.2609999999999999,0.41,0.22,0.14,0.23,100.0,0.2317351877036437,Two-seam Fastball
220211,Randall Delgado,SL,0.28819428571428635,0.38285714285714284,0.33714285714285713,0.12,0.16,175.0,0.41110493844188595,Slider
220427,Randall Delgado,CU,0.17264516129032265,0.3870967741935484,0.22580645161290322,0.2903225806451613,0.0967741935483871,31.0,0.38095706970211873,Curveball
221285,Enrique Burgos,FF,0.17968421052631578,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.21052631578947367,19.0,0.27207472740832017,Four-seam Fastball
221313,Jason Motte,FC,0.3497112860892393,0.3963254593175853,0.2677165354330709,0.14960629921259844,0.18635170603674542,381.0,0.33113836205914315,Cutter
221314,Jason Motte,FF,0.2632857142857149,0.35064935064935066,0.2727272727272727,0.24025974025974026,0.13636363636363635,154.0,0.27207472740832017,Four-seam Fastball
221338,Jason Motte,CH,0.36250000000000004,0.25,0.4166666666666667,0.16666666666666666,0.16666666666666666,12.0,0.33405338062412804,Changeup
221356,Jason Motte,FT,0.21419780219780235,0.3791208791208791,0.23076923076923078,0.2032967032967033,0.18681318681318682,182.0,0.2317351877036437,Two-seam Fastball
222042,Zack Godley,SI,0.1616694995278563,0.4098205854579792,0.26062322946175637,0.13503305004721436,0.19452313503305005,1059.0,0.24990750740584214,Sinker
222044,Zack Godley,CH,0.2531541850220274,0.5330396475770925,0.21585903083700442,0.10572687224669604,0.14537444933920704,227.0,0.33405338062412804,Changeup
222050,Zack Godley,FF,0.2949148936170215,0.35106382978723405,0.28191489361702127,0.17553191489361702,0.19148936170212766,188.0,0.27207472740832017,Four-seam Fastball
222085,Zack Godley,CU,0.538251299826691,0.36221837088388215,0.3821490467937608,0.12305025996533796,0.13258232235701906,1154.0,0.38095706970211873,Curveball
222138,Zack Godley,FC,0.38556249999999753,0.340625,0.3015625,0.16875,0.1890625,640.0,0.33113836205914315,Cutter
225310,Chad Qualls,SI,0.22253968253968262,0.3386243386243386,0.2857142857142857,0.15343915343915343,0.2222222222222222,189.0,0.24990750740584214,Sinker
225315,Chad Qualls,SL,0.43005063291139217,0.4810126582278481,0.1518987341772152,0.1518987341772152,0.21518987341772153,79.0,0.41110493844188595,Slider
225581,Evan Marshall,FT,0.13793333333333332,0.35,0.23333333333333334,0.18333333333333332,0.23333333333333334,60.0,0.2317351877036437,Two-seam Fastball
225582,Evan Marshall,FF,0.07391549295774646,0.352112676056338,0.1267605633802817,0.29577464788732394,0.22535211267605634,71.0,0.27207472740832017,Four-seam Fastball
225583,Evan Marshall,CH,0.1532307692307692,0.4358974358974359,0.20512820512820512,0.15384615384615385,0.20512820512820512,39.0,0.33405338062412804,Changeup
225585,Evan Marshall,SL,0.32786206896551734,0.4482758620689655,0.2413793103448276,0.06896551724137931,0.2413793103448276,29.0,0.41110493844188595,Slider
225780,Mike Dunn,FF,0.22162171052631666,0.37006578947368424,0.2779605263157895,0.17763157894736842,0.17434210526315788,608.0,0.27207472740832017,Four-seam Fastball
225783,Mike Dunn,SL,0.3696244725738389,0.4388185654008439,0.2679324894514768,0.14135021097046413,0.1518987341772152,474.0,0.41110493844188595,Slider
225790,Mike Dunn,CU,0.48310344827586227,0.4942528735632184,0.39080459770114945,0.05747126436781609,0.05747126436781609,87.0,0.38095706970211873,Curveball
226233,Mike Dunn,FT,-0.15270588235294116,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.35294117647058826,17.0,0.2317351877036437,Two-seam Fastball
226966,Chris Archer,FF,0.22933189655171995,0.38308189655172414,0.29364224137931033,0.19019396551724138,0.13308189655172414,1856.0,0.27207472740832017,Four-seam Fastball
226970,Chris Archer,SL,0.48371074845245704,0.30838491840180077,0.3421496904895892,0.16938660664040517,0.18007878446820483,1777.0,0.41110493844188595,Slider
226974,Chris Archer,CH,0.21835582822085964,0.42024539877300615,0.25153374233128833,0.12576687116564417,0.20245398773006135,326.0,0.33405338062412804,Changeup
230925,Hector Velazquez,SI,0.3649407114624513,0.308300395256917,0.28063241106719367,0.17786561264822134,0.233201581027668,253.0,0.24990750740584214,Sinker
230929,Hector Velazquez,FF,0.3310796460176997,0.3185840707964602,0.252212389380531,0.26991150442477874,0.1592920353982301,226.0,0.27207472740832017,Four-seam Fastball
230932,Hector Velazquez,CH,0.30639344262295054,0.319672131147541,0.1721311475409836,0.28688524590163933,0.22131147540983606,122.0,0.33405338062412804,Changeup
230934,Hector Velazquez,SL,0.12211881188118787,0.39603960396039606,0.22772277227722773,0.2079207920792079,0.16831683168316833,101.0,0.41110493844188595,Slider
230935,Hector Velazquez,CU,0.6564285714285714,0.2857142857142857,0.5,0.07142857142857142,0.14285714285714285,14.0,0.38095706970211873,Curveball
231641,Chase Whitley,SL,0.4067383177570098,0.2616822429906542,0.397196261682243,0.1308411214953271,0.2102803738317757,214.0,0.41110493844188595,Slider
231642,Chase Whitley,FF,0.32424324324324394,0.34594594594594597,0.2594594594594595,0.1810810810810811,0.21351351351351353,370.0,0.27207472740832017,Four-seam Fastball
231644,Chase Whitley,CH,0.44553125000000066,0.3515625,0.2734375,0.15625,0.21875,256.0,0.33405338062412804,Changeup
232487,Andrew Kittredge,SL,0.3789160839160847,0.32517482517482516,0.32867132867132864,0.13986013986013987,0.2062937062937063,286.0,0.41110493844188595,Slider
232491,Andrew Kittredge,FF,0.1419225806451612,0.41935483870967744,0.2645161290322581,0.12903225806451613,0.1870967741935484,155.0,0.27207472740832017,Four-seam Fastball
232936,Ryan Yarbrough,FT,0.1486422018348623,0.43119266055045874,0.28440366972477066,0.1926605504587156,0.09174311926605505,109.0,0.2317351877036437,Two-seam Fastball
232937,Ryan Yarbrough,CH,0.3523260869565217,0.29347826086956524,0.17391304347826086,0.22826086956521738,0.30434782608695654,92.0,0.33405338062412804,Changeup
232943,Ryan Yarbrough,CU,0.3876923076923076,0.358974358974359,0.28205128205128205,0.20512820512820512,0.15384615384615385,39.0,0.38095706970211873,Curveball
